step,ns_queue,ew_queue,chosen_direction,traffic_level,green_time,vehicles_in_simulation,total_waiting_time,completed_vehicles
0,0,0,NS,EMPTY,30,4,0.0,0
1,0,0,NS,EMPTY,30,4,0.0,0
2,0,0,NS,EMPTY,30,4,0.0,0
3,0,0,NS,EMPTY,30,4,0.0,0
4,0,0,NS,EMPTY,30,4,0.0,0
5,0,4,NS,LIGHT,30,8,2.0,0
6,0,2,NS,VERY_LIGHT,30,6,4.0,2
7,0,2,NS,VERY_LIGHT,30,6,6.0,0
8,0,2,NS,VERY_LIGHT,30,6,8.0,0
9,0,2,NS,VERY_LIGHT,30,8,10.0,0
10,0,2,NS,VERY_LIGHT,30,10,12.0,0
11,0,2,NS,VERY_LIGHT,30,9,14.0,1
12,0,2,NS,VERY_LIGHT,30,8,16.0,1
13,0,2,NS,VERY_LIGHT,30,11,18.0,0
14,0,5,NS,LIGHT,30,11,23.0,0
15,0,6,NS,MEDIUM,30,11,29.0,0
16,0,6,NS,MEDIUM,30,9,35.0,2
17,0,6,NS,MEDIUM,30,11,41.0,0
18,0,7,NS,MEDIUM,30,11,48.0,0
19,0,7,NS,MEDIUM,30,9,55.0,2
20,0,7,NS,MEDIUM,30,9,62.0,0
21,0,7,NS,MEDIUM,30,11,69.0,0
22,0,7,NS,MEDIUM,30,11,76.0,0
23,0,7,NS,MEDIUM,30,11,83.0,0
24,0,7,NS,MEDIUM,30,9,90.0,2
25,0,7,NS,MEDIUM,30,11,97.0,0
26,0,7,NS,MEDIUM,30,11,104.0,0
27,0,7,NS,MEDIUM,30,10,111.0,1
28,0,7,NS,MEDIUM,30,9,118.0,1
29,0,7,NS,MEDIUM,30,9,125.0,0
30,0,7,EW,MEDIUM,30,11,132.0,0
31,0,5,EW,LIGHT,30,10,85.0,1
32,0,3,EW,LIGHT,30,9,52.0,1
33,0,1,EW,VERY_LIGHT,30,9,16.0,0
34,0,0,EW,EMPTY,30,11,0.0,0
35,2,0,EW,VERY_LIGHT,30,12,2.0,0
36,2,0,EW,VERY_LIGHT,30,12,4.0,0
37,2,0,EW,VERY_LIGHT,30,12,6.0,0
38,2,0,EW,VERY_LIGHT,30,12,8.0,0
39,2,0,EW,VERY_LIGHT,30,16,10.0,0
40,2,0,EW,VERY_LIGHT,30,16,12.0,0
41,4,0,EW,LIGHT,30,14,16.0,2
42,4,0,EW,LIGHT,30,15,20.0,0
43,6,0,EW,MEDIUM,30,15,26.0,1
44,6,0,EW,MEDIUM,30,14,32.0,1
45,6,0,EW,MEDIUM,30,14,38.0,1
46,6,0,EW,MEDIUM,30,14,44.0,1
47,6,0,EW,MEDIUM,30,14,50.0,1
48,6,0,EW,MEDIUM,30,13,56.0,1
49,6,0,EW,MEDIUM,30,14,62.0,1
50,6,0,EW,MEDIUM,30,13,68.0,1
51,6,0,EW,MEDIUM,30,14,74.0,1
52,6,0,EW,MEDIUM,30,13,80.0,1
53,6,0,EW,MEDIUM,30,14,86.0,1
54,6,0,EW,MEDIUM,30,13,92.0,1
55,6,0,EW,MEDIUM,30,14,98.0,1
56,6,0,EW,MEDIUM,30,13,104.0,1
57,6,0,EW,MEDIUM,30,14,110.0,1
58,6,0,EW,MEDIUM,30,12,116.0,2
59,6,0,EW,MEDIUM,30,14,122.0,0
60,6,0,NS,MEDIUM,30,12,128.0,2
61,4,0,NS,LIGHT,30,14,80.0,0
62,2,0,NS,VERY_LIGHT,30,12,40.0,2
63,0,0,NS,EMPTY,30,14,0.0,0
64,0,2,NS,VERY_LIGHT,30,12,2.0,2
65,0,2,NS,VERY_LIGHT,30,12,4.0,0
66,0,4,NS,LIGHT,30,14,8.0,0
67,0,4,NS,LIGHT,30,15,12.0,0
68,0,6,NS,MEDIUM,30,15,18.0,0
69,0,6,NS,MEDIUM,30,15,24.0,0
70,0,7,NS,MEDIUM,30,14,31.0,2
71,0,7,NS,MEDIUM,30,15,38.0,0
72,0,7,NS,MEDIUM,30,15,45.0,0
73,0,7,NS,MEDIUM,30,14,52.0,2
74,0,7,NS,MEDIUM,30,14,59.0,0
75,0,7,NS,MEDIUM,30,13,66.0,2
76,0,7,NS,MEDIUM,30,13,73.0,0
77,0,7,NS,MEDIUM,30,13,80.0,2
78,0,7,NS,MEDIUM,30,13,87.0,0
79,0,7,NS,MEDIUM,30,13,94.0,2
80,0,7,NS,MEDIUM,30,13,101.0,0
81,0,7,NS,MEDIUM,30,14,108.0,1
82,0,7,NS,MEDIUM,30,13,115.0,1
83,0,7,NS,MEDIUM,30,15,122.0,0
84,0,7,NS,MEDIUM,30,13,129.0,2
85,0,7,NS,MEDIUM,30,14,136.0,1
86,0,7,NS,MEDIUM,30,13,143.0,1
87,0,7,NS,MEDIUM,30,14,150.0,1
88,0,7,NS,MEDIUM,30,13,157.0,1
89,0,7,NS,MEDIUM,30,13,164.0,2
90,0,7,EW,MEDIUM,30,13,171.0,0
91,0,5,EW,LIGHT,30,14,122.0,1
92,0,3,EW,LIGHT,30,13,73.0,1
93,0,1,EW,VERY_LIGHT,30,15,24.0,0
94,2,0,EW,VERY_LIGHT,30,13,2.0,2
95,3,0,EW,LIGHT,30,14,5.0,0
96,4,0,EW,LIGHT,30,14,9.0,0
97,6,0,EW,MEDIUM,30,14,15.0,0
98,6,0,EW,MEDIUM,30,14,21.0,0
99,6,0,EW,MEDIUM,30,16,27.0,0
100,6,0,EW,MEDIUM,30,15,33.0,1
101,6,0,EW,MEDIUM,30,14,39.0,1
102,6,0,EW,MEDIUM,30,16,45.0,0
103,6,0,EW,MEDIUM,30,14,51.0,2
104,6,0,EW,MEDIUM,30,14,57.0,0
105,6,0,EW,MEDIUM,30,15,63.0,1
106,6,0,EW,MEDIUM,30,14,69.0,1
107,6,0,EW,MEDIUM,30,13,75.0,2
108,6,0,EW,MEDIUM,30,14,81.0,0
109,6,0,EW,MEDIUM,30,14,87.0,1
110,6,0,EW,MEDIUM,30,13,93.0,2
111,6,0,EW,MEDIUM,30,13,99.0,1
112,6,0,EW,MEDIUM,30,14,105.0,0
113,6,0,EW,MEDIUM,30,13,111.0,2
114,6,0,EW,MEDIUM,30,14,117.0,0
115,6,0,EW,MEDIUM,30,14,123.0,1
116,6,0,EW,MEDIUM,30,13,129.0,2
117,6,0,EW,MEDIUM,30,13,135.0,1
118,6,0,EW,MEDIUM,30,13,141.0,1
119,6,0,EW,MEDIUM,30,13,147.0,1
120,6,0,NS,MEDIUM,30,13,153.0,1
121,4,0,NS,LIGHT,30,13,103.0,1
122,2,1,NS,VERY_LIGHT,30,13,53.0,1
123,0,1,NS,VERY_LIGHT,30,13,2.0,1
124,0,2,NS,VERY_LIGHT,30,12,4.0,1
125,0,4,NS,LIGHT,30,13,8.0,0
126,0,4,NS,LIGHT,30,13,12.0,0
127,0,5,NS,LIGHT,30,14,17.0,0
128,0,6,NS,MEDIUM,30,15,23.0,0
129,0,7,NS,MEDIUM,30,15,30.0,0
130,0,7,NS,MEDIUM,30,14,37.0,2
131,0,7,NS,MEDIUM,30,15,44.0,0
132,0,7,NS,MEDIUM,30,15,51.0,0
133,0,7,NS,MEDIUM,30,14,58.0,2
134,0,7,NS,MEDIUM,30,14,65.0,0
135,0,7,NS,MEDIUM,30,13,72.0,2
136,0,7,NS,MEDIUM,30,13,79.0,0
137,0,7,NS,MEDIUM,30,13,86.0,2
138,0,7,NS,MEDIUM,30,13,93.0,0
139,0,7,NS,MEDIUM,30,13,100.0,2
140,0,7,NS,MEDIUM,30,13,107.0,0
141,0,7,NS,MEDIUM,30,14,114.0,1
142,0,7,NS,MEDIUM,30,13,121.0,1
143,0,7,NS,MEDIUM,30,13,128.0,2
144,0,7,NS,MEDIUM,30,13,135.0,0
145,0,7,NS,MEDIUM,30,13,142.0,2
146,0,7,NS,MEDIUM,30,13,149.0,0
147,0,7,NS,MEDIUM,30,14,156.0,1
148,0,7,NS,MEDIUM,30,13,163.0,1
149,0,7,NS,MEDIUM,30,14,170.0,1
150,0,7,EW,MEDIUM,30,13,177.0,1
151,0,5,EW,LIGHT,30,15,126.0,0
152,0,3,EW,LIGHT,30,13,75.0,2
153,1,1,EW,VERY_LIGHT,30,14,26.0,1
154,2,0,EW,VERY_LIGHT,30,13,3.0,1
155,2,0,EW,VERY_LIGHT,30,14,5.0,0
156,4,0,EW,LIGHT,30,14,9.0,0
157,5,0,EW,LIGHT,30,14,14.0,0
158,6,0,EW,MEDIUM,30,14,20.0,0
159,6,0,EW,MEDIUM,30,16,26.0,0
160,6,0,EW,MEDIUM,30,15,32.0,1
161,6,0,EW,MEDIUM,30,14,38.0,1
162,6,0,EW,MEDIUM,30,16,44.0,0
163,6,0,EW,MEDIUM,30,14,50.0,2
164,6,0,EW,MEDIUM,30,14,56.0,0
165,6,0,EW,MEDIUM,30,14,62.0,2
166,6,0,EW,MEDIUM,30,14,68.0,0
167,6,0,EW,MEDIUM,30,14,74.0,1
168,6,0,EW,MEDIUM,30,14,80.0,1
169,6,0,EW,MEDIUM,30,14,86.0,1
170,6,0,EW,MEDIUM,30,14,92.0,1
171,6,0,EW,MEDIUM,30,14,98.0,1
172,6,0,EW,MEDIUM,30,14,104.0,1
173,6,0,EW,MEDIUM,30,13,110.0,2
174,6,0,EW,MEDIUM,30,14,116.0,0
175,6,0,EW,MEDIUM,30,14,122.0,1
176,6,0,EW,MEDIUM,30,14,128.0,1
177,6,0,EW,MEDIUM,30,13,134.0,2
178,6,0,EW,MEDIUM,30,14,140.0,0
179,6,0,EW,MEDIUM,30,13,146.0,2
180,6,0,NS,MEDIUM,30,13,152.0,1
181,4,0,NS,LIGHT,30,13,101.0,1
182,2,0,NS,VERY_LIGHT,30,13,51.0,1
183,0,2,NS,VERY_LIGHT,30,13,2.0,1
184,0,2,NS,VERY_LIGHT,30,12,4.0,1
185,0,3,NS,LIGHT,30,13,7.0,0
186,0,4,NS,LIGHT,30,14,11.0,0
187,0,6,NS,MEDIUM,30,15,17.0,0
188,0,7,NS,MEDIUM,30,15,24.0,0
189,0,7,NS,MEDIUM,30,15,31.0,0
190,0,7,NS,MEDIUM,30,17,38.0,0
191,0,7,NS,MEDIUM,30,15,45.0,2
192,0,7,NS,MEDIUM,30,15,52.0,0
193,0,7,NS,MEDIUM,30,15,59.0,2
194,0,7,NS,MEDIUM,30,15,66.0,0
195,0,7,NS,MEDIUM,30,13,73.0,2
196,0,7,NS,MEDIUM,30,15,80.0,0
197,0,7,NS,MEDIUM,30,13,87.0,2
198,0,7,NS,MEDIUM,30,14,94.0,0
199,0,7,NS,MEDIUM,30,13,101.0,2
200,0,7,NS,MEDIUM,30,14,108.0,0
201,0,7,NS,MEDIUM,30,13,115.0,2
202,0,7,NS,MEDIUM,30,14,122.0,0
203,0,7,NS,MEDIUM,30,13,129.0,2
204,0,7,NS,MEDIUM,30,13,136.0,1
205,0,7,NS,MEDIUM,30,13,143.0,1
206,0,7,NS,MEDIUM,30,14,150.0,0
207,0,7,NS,MEDIUM,30,13,157.0,2
208,0,7,NS,MEDIUM,30,13,164.0,1
209,0,7,NS,MEDIUM,30,13,171.0,1
210,0,7,EW,MEDIUM,30,13,178.0,1
211,0,5,EW,LIGHT,30,13,127.0,1
212,0,3,EW,LIGHT,30,13,77.0,1
213,0,1,EW,VERY_LIGHT,30,14,26.0,0
214,0,0,EW,EMPTY,30,14,0.0,1
215,2,0,EW,VERY_LIGHT,30,13,2.0,1
216,3,0,EW,LIGHT,30,14,5.0,0
217,5,0,EW,LIGHT,30,14,10.0,0
218,6,0,EW,MEDIUM,30,14,16.0,0
219,6,0,EW,MEDIUM,30,15,22.0,0
220,6,0,EW,MEDIUM,30,16,28.0,0
221,6,0,EW,MEDIUM,30,14,34.0,2
222,6,0,EW,MEDIUM,30,15,40.0,0
223,6,0,EW,MEDIUM,30,14,46.0,2
224,6,0,EW,MEDIUM,30,14,52.0,0
225,6,0,EW,MEDIUM,30,14,58.0,1
226,6,0,EW,MEDIUM,30,14,64.0,1
227,6,0,EW,MEDIUM,30,14,70.0,0
228,6,0,EW,MEDIUM,30,14,76.0,2
229,6,0,EW,MEDIUM,30,13,82.0,1
230,6,0,EW,MEDIUM,30,14,88.0,1
231,6,0,EW,MEDIUM,30,13,94.0,1
232,6,0,EW,MEDIUM,30,14,100.0,1
233,6,0,EW,MEDIUM,30,13,106.0,1
234,6,0,EW,MEDIUM,30,14,112.0,1
235,6,0,EW,MEDIUM,30,13,118.0,1
236,6,0,EW,MEDIUM,30,14,124.0,1
237,6,0,EW,MEDIUM,30,12,130.0,2
238,6,0,EW,MEDIUM,30,14,136.0,0
239,6,0,EW,MEDIUM,30,12,142.0,2
240,6,0,NS,MEDIUM,30,14,148.0,0
241,4,0,NS,LIGHT,30,13,100.0,2
242,2,2,NS,VERY_LIGHT,30,14,53.0,0
243,0,3,NS,LIGHT,30,12,5.0,2
244,0,5,NS,LIGHT,30,12,10.0,0
245,0,5,NS,LIGHT,30,13,15.0,0
246,0,5,NS,LIGHT,30,13,20.0,0
247,0,6,NS,MEDIUM,30,15,26.0,0
248,0,6,NS,MEDIUM,30,15,32.0,0
249,0,7,NS,MEDIUM,30,15,39.0,0
250,0,7,NS,MEDIUM,30,15,46.0,2
251,0,7,NS,MEDIUM,30,15,53.0,0
252,0,7,NS,MEDIUM,30,15,60.0,0
253,0,7,NS,MEDIUM,30,15,67.0,2
254,0,7,NS,MEDIUM,30,15,74.0,0
255,0,7,NS,MEDIUM,30,13,81.0,2
256,0,7,NS,MEDIUM,30,14,88.0,0
257,0,7,NS,MEDIUM,30,13,95.0,2
258,0,7,NS,MEDIUM,30,13,102.0,1
259,0,7,NS,MEDIUM,30,13,109.0,1
260,0,7,NS,MEDIUM,30,13,116.0,1
261,0,7,NS,MEDIUM,30,13,123.0,1
262,0,7,NS,MEDIUM,30,13,130.0,1
263,0,7,NS,MEDIUM,30,14,137.0,0
264,0,7,NS,MEDIUM,30,13,144.0,2
265,0,7,NS,MEDIUM,30,14,151.0,0
266,0,7,NS,MEDIUM,30,13,158.0,2
267,0,7,NS,MEDIUM,30,13,165.0,1
268,0,7,NS,MEDIUM,30,13,172.0,1
269,0,7,NS,MEDIUM,30,14,179.0,0
270,0,7,EW,MEDIUM,30,13,186.0,2
271,0,5,EW,LIGHT,30,13,133.0,1
272,0,3,EW,LIGHT,30,14,79.0,0
273,0,1,EW,VERY_LIGHT,30,13,25.0,2
274,2,0,EW,VERY_LIGHT,30,13,2.0,1
275,2,0,EW,VERY_LIGHT,30,13,4.0,0
276,3,0,EW,LIGHT,30,14,7.0,0
277,5,0,EW,LIGHT,30,14,12.0,0
278,5,0,EW,LIGHT,30,14,17.0,0
279,6,0,EW,MEDIUM,30,15,23.0,0
280,6,0,EW,MEDIUM,30,15,29.0,1
281,6,0,EW,MEDIUM,30,14,35.0,1
282,6,0,EW,MEDIUM,30,15,41.0,0
283,6,0,EW,MEDIUM,30,15,47.0,1
284,6,0,EW,MEDIUM,30,14,53.0,1
285,6,0,EW,MEDIUM,30,14,59.0,1
286,6,0,EW,MEDIUM,30,14,65.0,1
287,6,0,EW,MEDIUM,30,14,71.0,1
288,6,0,EW,MEDIUM,30,14,77.0,1
289,6,0,EW,MEDIUM,30,14,83.0,1
290,6,0,EW,MEDIUM,30,14,89.0,1
291,6,0,EW,MEDIUM,30,14,95.0,1
292,6,0,EW,MEDIUM,30,14,101.0,1
293,6,0,EW,MEDIUM,30,14,107.0,1
294,6,0,EW,MEDIUM,30,13,113.0,2
295,6,0,EW,MEDIUM,30,13,119.0,1
296,6,0,EW,MEDIUM,30,13,125.0,1
297,6,0,EW,MEDIUM,30,13,131.0,1
298,6,0,EW,MEDIUM,30,13,137.0,1
299,6,0,EW,MEDIUM,30,13,143.0,1
300,6,0,NS,MEDIUM,30,13,149.0,1
301,4,0,NS,LIGHT,30,14,99.0,1
302,2,1,NS,VERY_LIGHT,30,13,51.0,1
303,0,3,NS,LIGHT,30,13,4.0,1
304,0,4,NS,LIGHT,30,12,8.0,1
305,0,4,NS,LIGHT,30,12,12.0,0
306,0,5,NS,LIGHT,30,14,17.0,0
307,0,5,NS,LIGHT,30,15,22.0,0
308,0,6,NS,MEDIUM,30,15,28.0,0
309,0,6,NS,MEDIUM,30,15,34.0,0
310,0,7,NS,MEDIUM,30,16,41.0,1
311,0,7,NS,MEDIUM,30,15,48.0,1
312,0,7,NS,MEDIUM,30,15,55.0,0
313,0,7,NS,MEDIUM,30,15,62.0,2
314,0,7,NS,MEDIUM,30,15,69.0,0
315,0,7,NS,MEDIUM,30,13,76.0,2
316,0,7,NS,MEDIUM,30,14,83.0,0
317,0,7,NS,MEDIUM,30,13,90.0,2
318,0,7,NS,MEDIUM,30,14,97.0,0
319,0,7,NS,MEDIUM,30,13,104.0,2
320,0,7,NS,MEDIUM,30,13,111.0,1
