scenario,fixed_avg_waiting_time,adaptive_avg_waiting_time,waiting_time_improvement_percent,fixed_avg_queue_length,adaptive_avg_queue_length,queue_length_improvement_percent,fixed_throughput,adaptive_throughput,throughput_change_percent
light,10.04,1.98,80.28,0.94,0.36,61.7,75,75,0.0
medium,73.36,17.89,75.61,6.47,3.2,50.54,168,218,29.76
heavy,84.35,23.48,72.16,7.19,4.28,40.47,168,306,82.14
